run_tag	strategy_name	sharpe_ratio	total_return	sortino_ratio	calmar_ratio	max_drawdown	win_rate	profit_factor	n_trades	notes	timestamp
apr12	random_baseline	-6.6500	-0.012004	-8.7156	-0.8027	-0.014954	0.3448	0.7966	145	Random 25%/bar entry, fixed 15/10 pip TP/SL on USD/JPY 15m	2026-04-12T00:00:00
apr12	dxy_momentum	-3.9666	-0.007742	-5.6771	-0.5123	-0.015113	0.3781	0.9018	201	Ride DXY 2h trend (8 bars, 0.05pct threshold)	2026-04-12T00:05:00
apr12	tnx_yield_momentum	-2.3495	-0.002524	-3.0057	-0.1688	-0.014950	0.3926	0.9601	163	Ride ^TNX 90m trend	2026-04-12T00:10:00
apr12	zscore_mean_reversion	4.8372	0.013706	5.7710	2.3460	-0.005842	0.4692	1.3153	130	Fade 20-bar z-score extremes (1.5 sigma)	2026-04-12T00:15:00
apr12	rsi_bb_double_confirm	6.8620	0.011654	4.8817	3.1957	-0.003647	0.5682	1.9720	44	RSI+BB stacked confirmation - too few trades (2.9/day) despite high sharpe	2026-04-12T00:20:00
apr12	vix_gated_mr	6.5790	0.015014	6.1591	3.9911	-0.003762	0.5181	1.5940	83	Z-score MR gated to VIX<60th pct (calm regime)	2026-04-12T00:25:00
apr12	ema_trend_follow_control	-9.4957	-0.011273	-8.4524	-0.7447	-0.015138	0.2985	0.6165	67	EMA 8/21 cross TF (control test - confirms MR edge)	2026-04-12T00:30:00
apr12	pair_dxy_divergence_mr	-1.2841	0.000830	-1.3351	0.0865	-0.009598	0.4023	1.0265	87	Fade USDJPY-DXY z-score divergence - no extra edge vs pure MR	2026-04-12T00:35:00
apr12	logistic_direction_ml	-0.7212	0.002523	-0.1821	1.4059	-0.001794	0.5455	1.8015	11	Logistic on 8 features - threshold too strict (only 11 trades)	2026-04-12T00:40:00
apr12	atr_adaptive_mr	3.2218	0.009837	3.4481	1.5105	-0.006512	0.4902	1.2076	153	Z-score MR with ATR-scaled TP/SL - more trades/higher hit rate but lower sharpe	2026-04-12T00:45:00
apr12	histgbm_direction_ml	-5.9759	-0.013925	-8.7635	-0.6692	-0.020807	0.3578	0.8405	218	HistGradientBoosting on 13 features - warmup overfits to regime that does not generalize	2026-04-12T00:55:00
apr12	session_filtered_mr	4.8632	0.011022	4.3618	2.9297	-0.003762	0.4933	1.4603	75	Z-score MR restricted to 00-13 UTC (Tokyo+early London)	2026-04-12T01:00:00
